iter	Passed	Remaining
0	1	180
1	2	139
2	3	126
3	4	114
4	5	108
5	6	103
6	7	98
7	8	95
8	9	91
9	9	89
10	10	86
11	12	91
12	14	98
13	15	96
14	16	96
15	17	94
16	19	93
17	20	93
18	21	91
19	22	91
20	24	90
21	26	95
22	28	95
23	29	93
24	30	91
25	31	89
26	32	87
27	33	85
28	33	83
29	34	81
30	35	79
31	37	80
32	38	79
33	39	77
34	40	75
35	41	74
36	42	72
37	43	71
38	44	69
39	45	68
40	46	66
41	46	64
42	47	62
43	48	61
44	50	61
45	51	60
46	52	59
47	53	57
48	54	56
49	54	54
50	55	53
51	56	52
52	57	50
53	58	49
54	58	48
55	59	46
56	60	45
57	62	45
58	64	44
59	92	61
60	93	60
61	95	58
62	98	57
63	99	56
64	101	54
65	103	53
66	105	51
67	106	50
68	115	51
69	116	49
70	117	48
71	119	46
72	122	45
73	123	43
74	124	41
75	125	39
76	126	37
77	129	36
78	130	34
79	131	32
80	133	31
81	135	29
82	136	27
83	137	26
84	138	24
85	139	22
86	139	20
87	140	19
88	141	17
89	142	15
90	143	14
91	144	12
92	145	10
93	146	9
94	148	7
95	149	6
96	150	4
97	151	3
98	152	1
99	153	0
