iter	Passed	Remaining
0	148	148298
1	152	76106
2	156	51952
3	159	39791
4	162	32428
5	166	27619
6	172	24529
7	176	21924
8	181	19939
9	187	18564
10	191	17211
11	196	16157
12	200	15203
13	205	14454
14	209	13768
15	214	13190
16	221	12806
17	226	12340
18	230	11892
19	237	11615
20	243	11366
21	248	11037
22	252	10743
23	257	10484
24	262	10239
25	267	10018
26	271	9794
27	277	9616
28	281	9410
29	285	9225
30	289	9059
31	294	8904
32	298	8753
33	303	8623
34	307	8478
35	309	8301
36	312	8143
37	316	8000
38	318	7855
39	321	7705
40	322	7549
41	324	7399
42	326	7259
43	327	7126
44	330	7018
45	332	6898
46	334	6777
47	335	6661
48	337	6550
49	339	6441
50	340	6342
51	343	6262
52	345	6172
53	347	6081
54	349	6010
55	351	5923
56	353	5851
57	356	5784
58	357	5707
59	359	5636
60	361	5562
61	363	5501
62	365	5434
63	367	5375
64	370	5324
65	371	5262
66	373	5200
67	374	5130
68	376	5074
69	377	5017
70	379	4963
71	381	4922
72	383	4874
73	385	4824
74	387	4774
75	390	4747
76	395	4740
77	397	4701
78	400	4664
79	402	4626
80	405	4595
81	407	4557
82	409	4521
83	411	4487
84	412	4444
85	415	4416
86	416	4374
87	418	4336
88	420	4305
89	423	4277
90	424	4243
91	426	4209
92	428	4175
93	429	4140
94	431	4108
95	432	4077
96	435	4051
97	437	4025
98	439	4001
99	441	3972
100	443	3946
101	445	3920
102	447	3897
103	449	3869
104	451	3845
105	453	3823
106	454	3796
107	456	3770
108	458	3745
109	459	3719
110	461	3694
111	462	3670
112	464	3645
113	466	3622
114	467	3598
115	469	3574
116	471	3556
117	473	3537
118	474	3512
119	476	3491
120	478	3475
121	481	3461
122	482	3437
123	483	3417
124	485	3395
125	486	3374
126	487	3353
127	489	3334
128	491	3319
129	493	3300
130	494	3281
131	496	3264
132	498	3247
133	499	3229
134	501	3212
135	503	3201
136	505	3186
137	507	3169
138	508	3152
139	510	3136
140	512	3120
141	513	3103
142	515	3089
143	517	3077
144	519	3062
145	520	3047
146	522	3032
147	524	3018
148	525	3002
149	527	2988
