iter	Passed	Remaining
0	3	313
1	6	315
2	9	300
3	12	294
4	14	279
5	16	257
6	18	244
7	19	228
8	21	213
9	22	202
10	23	191
11	24	181
12	26	174
13	27	168
14	28	163
15	30	158
16	31	152
17	32	146
18	33	142
19	34	137
20	35	134
21	36	130
22	38	127
23	39	124
24	40	121
25	41	118
26	42	115
27	43	112
28	44	109
29	45	107
30	47	105
31	48	102
32	49	100
33	50	98
34	52	97
35	53	95
36	54	92
37	55	91
38	57	89
39	58	87
40	59	85
41	59	82
42	61	81
43	62	79
44	63	77
45	64	75
46	65	73
47	66	72
48	67	70
49	68	68
50	69	66
51	70	65
52	71	63
53	72	62
54	73	60
55	75	59
56	77	58
57	78	56
58	79	55
59	80	53
60	81	52
61	82	50
62	83	48
63	84	47
64	85	46
65	87	45
66	88	43
67	90	42
68	91	40
69	92	39
70	93	38
71	94	36
72	95	35
73	95	33
74	96	32
75	97	30
76	99	29
77	100	28
78	101	27
79	102	25
80	103	24
81	104	22
82	105	21
83	106	20
84	107	18
85	108	17
86	109	16
87	110	15
88	112	13
89	113	12
90	114	11
91	115	10
92	116	8
93	117	7
94	118	6
95	119	4
96	120	3
97	120	2
98	121	1
99	122	0
