iter	Passed	Remaining
0	1	158
1	2	140
2	4	129
3	5	120
4	6	124
5	8	131
6	10	142
7	12	140
8	13	140
9	15	137
10	16	133
11	17	130
12	19	131
13	24	149
14	25	146
15	27	142
16	28	140
17	29	136
18	31	133
19	33	133
20	36	136
21	37	133
22	39	133
23	41	130
24	42	126
25	43	124
26	45	123
27	47	122
28	49	120
29	50	117
30	52	115
31	53	113
32	54	111
33	56	109
34	59	110
35	60	108
36	62	105
37	63	103
38	64	100
39	65	98
40	67	97
41	68	94
42	70	94
43	72	92
44	74	91
45	75	89
46	78	88
47	82	89
48	85	89
49	86	86
50	88	84
51	89	83
52	91	80
53	92	78
54	95	78
55	98	77
56	100	75
57	101	73
58	103	72
59	105	70
60	109	70
61	111	68
62	113	66
63	115	64
64	117	63
65	119	61
66	122	60
67	124	58
68	127	57
69	128	55
70	133	54
71	135	52
72	136	50
73	138	48
74	139	46
75	141	44
76	144	43
77	148	41
78	149	39
79	152	38
80	154	36
81	156	34
82	160	32
83	161	30
84	163	28
85	165	26
86	166	24
87	168	23
88	170	21
89	172	19
90	174	17
91	176	15
92	185	13
93	187	11
94	188	9
95	190	7
96	191	5
97	196	4
98	198	2
99	200	0
