iter	Passed	Remaining
0	1	197
1	3	177
2	5	188
3	7	184
4	9	187
5	11	183
6	13	178
7	14	171
8	16	163
9	17	157
10	19	155
11	20	150
12	21	144
13	22	139
14	23	134
15	24	130
16	25	125
17	26	121
18	27	117
19	28	114
20	29	111
21	31	112
22	33	112
23	34	110
24	36	108
25	37	106
26	38	104
27	39	102
28	41	101
29	42	100
30	44	98
31	45	97
32	46	94
33	47	92
34	49	91
35	50	89
36	51	87
37	52	85
38	53	84
39	55	82
40	56	80
41	56	78
42	58	78
43	60	76
44	61	75
45	62	73
46	63	71
47	64	70
48	66	69
49	68	68
50	69	66
51	70	64
52	71	63
53	72	61
54	72	59
55	73	57
56	74	56
57	75	54
58	76	53
59	78	52
60	79	50
61	80	49
62	81	47
63	82	46
64	82	44
65	83	43
66	84	41
67	85	40
68	86	38
69	87	37
70	88	36
71	89	34
72	90	33
73	91	32
74	92	30
75	93	29
76	94	28
77	95	26
78	96	25
79	97	24
80	98	23
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	105	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	110	8
93	111	7
94	112	5
95	113	4
96	114	3
97	116	2
98	117	1
99	119	0
