iter	Passed	Remaining
0	1	156
1	2	128
2	3	113
3	4	103
4	5	100
5	6	95
6	6	91
7	7	89
8	8	88
9	9	86
10	10	86
11	11	87
12	13	89
13	14	90
14	15	88
15	16	86
16	17	86
17	18	84
18	19	83
19	20	81
20	21	80
21	22	79
22	23	79
23	25	80
24	26	80
25	27	78
26	28	77
27	29	75
28	30	74
29	31	73
30	32	71
31	33	70
32	34	69
33	35	68
34	36	68
35	38	68
36	39	66
37	40	65
38	40	64
39	41	62
40	42	61
41	43	59
42	44	58
43	45	57
44	46	56
45	47	55
46	48	55
47	50	54
48	51	53
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	55	45
55	57	44
56	58	43
57	59	42
58	60	41
59	61	41
60	62	39
61	63	38
62	64	37
63	65	36
64	66	35
65	67	34
66	67	33
67	69	32
68	70	31
69	72	30
70	73	30
71	74	29
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	79	22
78	80	21
79	82	20
80	83	19
81	85	18
82	86	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	101	1
99	102	0
